CC-3930,Mega Greninja ex — Chaos Rising · #022/086,NM,1
CC-3931,Mega Pyroar ex — Chaos Rising · #099/086,NM,4
CC-3932,Xerneas — Chaos Rising · #091/086,NM,8
CC-3933,Castform — Chilling Reign · #121/198,NM,1
CC-3934,Kubfu — Chilling Reign · #093/198,NM,1
CC-3935,Alolan Grimer — Cosmic Eclipse · #130/236,NM,1
CC-3936,Guzzlord — Cosmic Eclipse · #136/236,NM,7
CC-3937,Lillipup — Cosmic Eclipse · #174/236,NM,1
CC-3938,Mimikyu (97) — Cosmic Eclipse · #97/236,NM,14
CC-3939,Steelix (Secret) — Cosmic Eclipse · #247/236,NM,19
CC-3940,Tangrowth — Cosmic Eclipse · #6/236,NM,1
CC-3941,Aron — Crimson Invasion · #65/111,NM,1
CC-3942,Magikarp — Crimson Invasion · #17/111,NM,2
CC-3943,Crown Zenith Booster Pack — Crown Zenith,UO,26
CC-3944,Crown Zenith Booster Pack — Crown Zenith,UO,26
CC-3945,Crown Zenith Pin Collection [Rillaboom] — Crown Zenith,UO,83
CC-3946,Pikachu (Secret) — Crown Zenith · #160/159,NM,61
CC-3947,Pikachu (Secret) — Crown Zenith · #160/159,PSA 10,272
CC-3948,Absol — Crown Zenith: Galarian Gallery · #GG16/GG70,NM,9
CC-3949,Entei V — Crown Zenith: Galarian Gallery · #GG36/GG70,NM,49
CC-3950,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,PSA 10,176
CC-3951,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,PSA 10,208
CC-3952,Raikou V — Crown Zenith: Galarian Gallery · #GG41/GG70,NM,42
CC-3953,Suicune V — Crown Zenith: Galarian Gallery · #GG38/GG70,NM,61
CC-3954,Feebas — Darkness Ablaze · #038/189,NM,1
CC-3955,Lugia — Darkness Ablaze · #140/189,NM,1
CC-3956,Lugia — Darkness Ablaze · #140/189,NM,1
CC-3957,Mimikyu — Darkness Ablaze · #081/189,NM,1
CC-3958,Scizor VMAX — Darkness Ablaze · #119/189,NM,5
CC-3959,Ethan's Ho-oh ex — Destined Rivals · #039/182,NM,1
CC-3960,Kangaskhan — Destined Rivals · #204/182,NM,11
CC-3961,Steven's Metagross ex — Destined Rivals · #145/182,NM,1
CC-3962,Team Rocket's Houndoom — Destined Rivals · #191/182,NM,13
CC-3963,Lucario — Diamond and Pearl · #6,LP,34
CC-3964,Kommo — Dragon Majesty · #54,NM,2
CC-3965,Mimikyu (JP) — Dream League · #058/049,PSA 10,131
CC-3966,Flareon VMAX (JP) — Eevee Heroes VMAX Special Set · #001/004,CGC 10,20
CC-3967,Gyarados V — Evolving Skies · #028/203,NM,2
CC-3968,Jolteon VMAX — Evolving Skies · #051/203,NM,12
CC-3969,Psyduck — Evolving Skies · #024/203,NM,1
CC-3970,Psyduck — Evolving Skies · #024/203,NM,1
CC-3971,Umbreon VMAX — Evolving Skies · #095/203,NM,26
CC-3972,Ditto — EX Delta Species · #61,NM,51
CC-3973,Quagsire (Delta Species) — EX Dragon Frontiers · #21/101,NM,60
CC-3974,Machop — Furious Fists · #44,NM,1
CC-3975,Grubbin — Fusion Strike · #018/264,NM,1
CC-3976,Lucario V — Fusion Strike · #146/264,NM,1
CC-3977,Snorlax — Fusion Strike · #206/264,NM,2
CC-3978,Gardevoir EX (Full Art) — Generations: Radiant Collection · #RC30,MP,75
CC-3979,Machop (62) — Guardians Rising · #62/145,NM,1
CC-3980,Blaine's Arcanine — Gym Challenge · #1,PSA 5,70
CC-3981,Erika's Venusaur — Gym Challenge · #4,NM,178
CC-3982,Rocket's Mewtwo (JP) — Gym Challenge (Japanese) · #150,LP,91
CC-3983,Blaine's Moltres — Gym Heroes · #1,LP,161
CC-3984,Lt. Surge's Fearow — Gym Heroes · #7,LP,34
CC-3985,Lucario GX — Hidden Fates: Shiny Vault · #SV64/SV94,NM,84
CC-3986,Articuno — Journey Together · #161/159,NM,20
CC-3987,Hop's Dubwool — Journey Together · #136/159,NM,1
CC-3988,Hop's Dubwool — Journey Together · #136/159,NM,1
CC-3989,Hop's Wooloo — Journey Together · #135/159,NM,1
CC-3990,Hop's Wooloo — Journey Together · #135/159,NM,1
CC-3991,Noibat — Journey Together · #169/159,NM,6
CC-3992,N's Reshiram — Journey Together · #167/159,NM,21
CC-3993,N's Zoroark ex — Journey Together · #189/159,NM,14
CC-3994,N's Zoroark ex — Journey Together · #185/159,NM,46
CC-3995,Swinub — Journey Together · #165/159,NM,4
CC-3996,Pikachu — Jungle · #60,NM,6
CC-3997,Growlithe — Legendary Collection · #45,PSA 9,1491
CC-3998,Reshiram (Full Art) — Legendary Treasures: Radiant Collections · #RC22,LP,153
CC-3999,Hisuian Arcanine — Lost Origin · #084/196,NM,1
CC-4000,Hisuian Arcanine — Lost Origin · #084/196,NM,1
CC-4001,Boss's Orders — Lost Origin Trainer Gallery · #TG24/TG30,NM,10
CC-4002,Pikachu — Lost Origin Trainer Gallery · #TG05/TG30,NM,47
CC-4003,Snorlax — Lost Origin Trainer Gallery · #TG10/TG30,NM,23
CC-4004,Ampharos — Lost Thunder · #78,NM,5
CC-4005,Raikou — Lost Thunder · #79,NM,1
CC-4006,Sableye — Lost Thunder · #96,NM,1
CC-4007,Lapras — McDonald's Promos 2022 · #06/15,NM,1
CC-4008,Wurmple (Friend Ball Pattern) — MEGA Dream ex · #004/193,NM,1
CC-4009,Mega Lucario ex — Mega Evolution · #179/132,NM,202
CC-4010,Chikorita — Mega Evolution Promos · #046,NM,8
CC-4011,Cyndaquil — Mega Evolution Promos · #047,NM,12
CC-4012,Fuecoco -  062 — Mega Evolution Promos · #062,NM,8
CC-4013,Grookey — Mega Evolution Promos · #052,NM,5
CC-4014,Mega Feraligatr ex — Mega Evolution Promos · #036,NM,1
CC-4015,Mega Gardevoir ex — Mega Evolution Promos · #032,NM,7
CC-4016,Mega Gengar ex — Mega Evolution Promos · #073,NM,5
CC-4017,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4018,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4019,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-4020,Quaxly -  063 — Mega Evolution Promos · #063,NM,6
CC-4021,Scorbunny — Mega Evolution Promos · #053,NM,5
CC-4022,Snivy — Mega Evolution Promos · #049,NM,5
CC-4023,Sobble — Mega Evolution Promos · #054,NM,3
CC-4024,Sobble — Mega Evolution Promos · #054,NM,3
CC-4025,Sprigatito -  061 — Mega Evolution Promos · #061,NM,9
CC-4026,Tepig — Mega Evolution Promos · #050,NM,5
CC-4027,Totodile — Mega Evolution Promos · #048,NM,16
CC-4028,Articuno (Cosmos Holo) — Miscellaneous Cards & Products · #036/195,NM,2
CC-4029,Moltres (Cosmos Holo) — Miscellaneous Cards & Products · #021/172,NM,1
CC-4030,Zapdos (Cosmos Holo) — Miscellaneous Cards & Products · #048/185,NM,1
CC-4031,Light Jolteon — Neo Destiny · #48,HP,75
CC-4032,Slowking — Neo Genesis · #14,LP,63
CC-4033,Dedenne — Nihil Zero · #085/080,PSA 10,0
CC-4034,Dedenne — Nihil Zero · #085/080,NM,3
CC-4035,Dedenne — Nihil Zero · #085/080,NM,3
CC-4036,Espurr — Nihil Zero · #087/080,NM,3
CC-4037,Rowlet — Nihil Zero · #082/080,NM,3
CC-4038,Rowlet — Nihil Zero · #082/080,NM,3
CC-4039,Rowlet — Nihil Zero · #082/080,NM,3
CC-4040,Chespin — Ninja Spinner · #084/083,NM,4
CC-4041,Fennekin — Ninja Spinner · #085/083,NM,3
CC-4042,Houndour — Obsidian Flames · #204/197,NM,12
CC-4043,Houndour — Obsidian Flames · #204/197,NM,12
CC-4044,Ninetales — Obsidian Flames · #199/197,NM,41
CC-4045,Boss's Orders — Paldea Evolved · #248/193,NM,10
CC-4046,Latios (JP) — Paradise Dragona · #070/064,NM,16
CC-4047,Tapu Koko ex — Paradox Rift · #247/182,NM,18
CC-4048,Decidueye ex — Perfect Order · #012/088,NM,1
CC-4049,Dedenne — Perfect Order · #093/088,NM,6
CC-4050,Espurr — Perfect Order · #095/088,NM,4
CC-4051,Espurr — Perfect Order · #095/088,NM,4
CC-4052,Gengar — Perfect Order · #050/088,NM,1
CC-4053,Gengar — Perfect Order · #050/088,NM,1
CC-4054,Gengar — Perfect Order · #050/088,NM,1
CC-4055,Jacinthe — Perfect Order · #110/088,NM,2
CC-4056,Lapras ex — Perfect Order · #022/088,NM,1
CC-4057,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-4058,Mega Skarmory ex — Perfect Order · #055/088,NM,1
CC-4059,Perfect Order Single Pack Blister [Makuhita] — Perfect Order,UO,8
CC-4060,Perfect Order Single Pack Blister [Makuhita] — Perfect Order,UO,8
CC-4061,Rowlet — Perfect Order · #090/088,NM,4
CC-4062,Rowlet — Perfect Order · #090/088,NM,4
CC-4063,Rowlet — Perfect Order · #090/088,NM,4
CC-4064,Tarragon — Perfect Order · #116/088,NM,2
CC-4065,Yveltal ex — Perfect Order · #053/088,NM,1
CC-4066,Yveltal ex — Perfect Order · #053/088,NM,1
CC-4067,Meowth — Phantasmal Flames · #106/094,NM,19
CC-4068,Phantasmal Flames Booster Bundle — Phantasmal Flames,UO,81
CC-4069,Toxtricity — Phantasmal Flames · #103/094,NM,2
CC-4070,Zacian — Phantasmal Flames · #100/094,NM,5
CC-4071,Armarouge — Pitch Black · #086/084,NM,5
CC-4072,Energy Switch — Pitch Black · #107/084,NM,2
CC-4073,Goldeen — Pitch Black · #087/084,NM,8
CC-4074,Lurantis ex — Pitch Black · #096/084,NM,3
CC-4075,Lurantis ex — Pitch Black · #004/084,NM,1
CC-4076,Mega Darkrai ex — Pitch Black · #048/084,NM,1
CC-4077,Mega Delphox ex — Pitch Black · #008/084,NM,1
CC-4078,Mega Excadrill ex — Pitch Black · #103/084,NM,9
CC-4079,Mega Slowbro ex — Pitch Black · #031/084,NM,1
CC-4080,Mega Zeraora ex — Pitch Black · #027/084,NM,1
CC-4081,Morpeko ex — Pitch Black · #055/084,NM,1
CC-4082,Pitch Black Booster Bundle — Pitch Black,UO,37
CC-4083,Pitch Black Elite Trainer Box — Pitch Black,UO,68
CC-4084,Pitch Black Elite Trainer Box — Pitch Black,UO,68
CC-4085,Pitch Black Sleeved Booster Pack — Pitch Black,UO,7
CC-4086,Pitch Black Sleeved Booster Pack — Pitch Black,UO,7
CC-4087,Pitch Black Sleeved Booster Pack — Pitch Black,UO,7
CC-4088,Rampardos ex — Pitch Black · #045/084,NM,1
CC-4089,Slowbro — Pitch Black · #090/084,NM,13
CC-4090,Toucannon — Pitch Black · #094/084,NM,3
CC-4091,Wailord ex — Pitch Black · #016/084,NM,1
CC-4092,Blastoise ex (JP) — Pokemon 151 · #009/165,NM,2
CC-4093,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-4094,Dugtrio (JP) — Pokemon 151 · #051/165,NM,2
CC-4095,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-4096,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-4097,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-4098,Extra (JP) — Pokemon 151 · #159/165,NM,2
CC-4099,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,2
CC-4100,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-4101,Machoke (JP) — Pokemon 151 · #177/165,NM,10
CC-4102,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-4103,Mew ex (JP) — Pokemon 151 · #195/165,NM,18
CC-4104,Moltres (JP) — Pokemon 151 · #146/165,NM,3
CC-4105,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-4106,Pinsir (JP) — Pokemon 151 · #127/165,NM,4
CC-4107,Primeape (JP) — Pokemon 151 · #057/165,NM,2
CC-4108,Rapidash (JP) — Pokemon 151 · #078/165,NM,3
CC-4109,Rhydon (JP) — Pokemon 151 · #112/165,NM,2
CC-4110,Seadra (JP) — Pokemon 151 · #117/165,NM,2
CC-4111,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,2
CC-4112,Snorlax (JP) — Pokemon 151 · #181/165,NM,18
CC-4113,Vulpix (JP) — Pokemon 151 · #037/165,NM,3
CC-4114,Wartortle (JP) — Pokemon 151 · #008/165,NM,12
CC-4115,Weepinbell (JP) — Pokemon 151 · #070/165,NM,2
CC-4116,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-4117,Blastoise — Pokemon Go · #017/078,NM,2
CC-4118,Magikarp — Pokemon Go · #021/078,NM,1
CC-4119,Pikachu — Pokemon Go · #028/078,NM,2
CC-4120,Pikachu — Pokemon Go · #028/078,NM,2
CC-4121,Pikachu — Pokemon Go · #028/078,NM,2
CC-4122,Pikachu (27) — Pokemon Go · #027/078,NM,1
CC-4123,Pikachu (27) — Pokemon Go · #027/078,NM,1
CC-4124,Prismatic Evolutions Elite Trainer Box — Prismatic Evolutions,UO,161
CC-4125,Prismatic Evolutions Super Premium Collection — Prismatic Evolutions,UO,261
CC-4126,Riolu (Master Ball Pattern) — Prismatic Evolutions · #050/131,PSA 10,119
CC-4127,Cinderace VMAX — Rebel Clash · #036/192,NM,4
CC-4128,Beautifly — Roaring Skies · #5,NM,1
CC-4129,Ninetales (JP) — Ruler of the Black Flame · #110/108,PSA 10,84
CC-4130,Arcanine ex — Scarlet & Violet Base Set · #224/198,NM,14
CC-4131,Charmander — Scarlet & Violet Promo · #044,NM,61
CC-4132,Hop's Zacian ex — Scarlet & Violet Promo · #SVP193,NM,1
CC-4133,Hop's Zacian ex — Scarlet & Violet Promo · #SVP193,NM,1
CC-4134,Mew ex — Scarlet & Violet Promo · #053,NM,77
CC-4135,Mewtwo — Scarlet & Violet Promo · #052,NM,45
CC-4136,N's Zorua — Scarlet & Violet Promo · #189,NM,9
CC-4137,Thundurus - 209 — Scarlet & Violet Promo · #209,NM,2
CC-4138,Tinkatink (Cosmo Holofoil) — Scarlet & Violet Promo · #025,NM,1
CC-4139,Morpeko (035) — Shining Fates · #035/072,NM,1
CC-4140,Morpeko (036) — Shining Fates · #036/072,NM,1
CC-4141,Cufant — Shining Fates: Shiny Vault · #SV090/SV122,NM,3
CC-4142,Dedenne — Shining Fates: Shiny Vault · #SV051/SV122,NM,6
CC-4143,Ducklett — Shining Fates: Shiny Vault · #SV095/SV122,NM,5
CC-4144,Raboot — Shining Fates: Shiny Vault · #SV016/SV122,NM,6
CC-4145,Minun — Shining Legends · #34,NM,1
CC-4146,Virizion — Shining Legends · #8,NM,1
CC-4147,Arcanine — Silver Tempest · #020/195,NM,1
CC-4148,Arcanine — Silver Tempest · #020/195,NM,1
CC-4149,Dedenne — Silver Tempest · #085/195,NM,1
CC-4150,Dragonite — Silver Tempest · #131/195,NM,2
CC-4151,Dragonite — Silver Tempest · #131/195,NM,2
CC-4152,Espurr — Silver Tempest · #081/195,NM,1
CC-4153,Growlithe — Silver Tempest · #019/195,NM,1
CC-4154,Growlithe — Silver Tempest · #019/195,NM,1
CC-4155,Ho-oh V — Silver Tempest · #140/195,NM,3
CC-4156,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4157,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4158,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4159,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4160,Morpeko — Silver Tempest · #116/195,NM,1
CC-4161,Pikachu — Silver Tempest · #049/195,NM,2
CC-4162,Togedemaru — Silver Tempest · #127/195,NM,1
CC-4163,Mew (JP) — Southern Islands · #151,NM,160
CC-4164,Mareep — Steam Siege · #38,NM,1
CC-4165,Monferno — Steam Siege · #19,NM,1
CC-4166,Bulbasaur — Stellar Crown · #143/142,NM,101
CC-4167,Squirtle — Stellar Crown · #148/142,NM,117
CC-4168,Meditite (JP) — Stellar Miracle · #111/102,PSA 10,43
CC-4169,Adventuring Lantern (JP) — Storm Emeralda · #097/076,NM,2
CC-4170,Azurill (JP) — Storm Emeralda · #086/076,NM,6
CC-4171,Azurill (JP) — Storm Emeralda · #086/076,NM,6
CC-4172,Bubbly Water Energy (JP) — Storm Emeralda · #106/076,NM,1
CC-4173,Groudon (JP) — Storm Emeralda · #084/076,NM,18
CC-4174,Growlithe (JP) — Storm Emeralda · #078/076,NM,17
CC-4175,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4176,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4177,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4178,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4179,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4180,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4181,Heat Rotom ex (JP) — Storm Emeralda · #015/076,NM,1
CC-4182,Kecleon (JP) — Storm Emeralda · #088/076,NM,16
CC-4183,Legendary Lava Tube (JP) — Storm Emeralda · #076/076,NM,1
CC-4184,Masquerain (JP) — Storm Emeralda · #077/076,NM,2
CC-4185,Mega Golisopod ex (JP) — Storm Emeralda · #107/076,NM,30
CC-4186,Mega Golurk ex (JP) — Storm Emeralda · #033/076,NM,1
CC-4187,Mega Golurk ex (JP) — Storm Emeralda · #033/076,NM,1
CC-4188,Mega Rayquaza ex (JP) — Storm Emeralda · #058/076,NM,3
CC-4189,Mega Rayquaza ex (JP) — Storm Emeralda · #058/076,NM,3
CC-4190,Raikou ex (JP) — Storm Emeralda · #024/076,NM,1
CC-4191,Raikou ex (JP) — Storm Emeralda · #024/076,NM,1
CC-4192,Talonflame ex (JP) — Storm Emeralda · #096/076,NM,4
CC-4193,Talonflame ex (JP) — Storm Emeralda · #062/076,NM,2
CC-4194,Wishiwashi ex (JP) — Storm Emeralda · #021/076,NM,1
CC-4195,Mew — Sun & Moon Promo · #SM215,NM,25
CC-4196,Moltres & Zapdos & Articuno GX — Sun & Moon Promo · #SM210,NM,161
CC-4197,Durant ex — Surging Sparks · #236/191,NM,38
CC-4198,Surging Sparks Elite Trainer Box — Surging Sparks,UO,128
CC-4199,Surging Sparks Single Pack Blister [Hisuian Arcanine] — Surging Sparks,UO,18
CC-4200,151 Elite Trainer Box — SV: 151,UO,574
CC-4201,151 Elite Trainer Box — SV: 151,UO,574
CC-4202,Pikachu — SV: 151 · #173/165,NM,87
CC-4203,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4204,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4205,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4206,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4207,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4208,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4209,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4210,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4211,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4212,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4213,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4214,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4215,Dragonite V — Sword & Shield Promo · #SWSH154,NM,6
CC-4216,Inteleon — Sword & Shield Promo · #SWSH279,NM,1
CC-4217,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-4218,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-4219,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4220,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4221,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4222,Pikachu VMAX — Sword & Shield Promo · #SWSH286,NM,9
CC-4223,Polteageist — Sword & Shield Promo · #SWSH081,NM,1
CC-4224,Cramorant (JP) — Sword & Shield Promos (JP) · #226/S-P,PSA 10,1254
CC-4225,Cosmog — Team Up · #69,NM,1
CC-4226,Cosmog — Team Up · #69,NM,1
CC-4227,Arceus VSTAR — Terastal Charizard ex Battle Master Deck · #010/021,NM,3
CC-4228,Arceus VSTAR — Terastal Charizard ex Battle Master Deck · #010/021,NM,3
CC-4229,Paldean Wooper (JP) — Triplet Beat · #085/073,PSA 10,38
CC-4230,Greninja ex — Twilight Masquerade · #214/167,NM,372
CC-4231,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,109
CC-4232,Dedenne GX (Full Art) — Unbroken Bonds · #195,NM,26
CC-4233,Lucario — Unbroken Bonds · #126,NM,3
CC-4234,Feraligatr Neo Premium file 1 (JP) — Unnumbered Promos (1999) · #160,NM,20
CC-4235,Pachirisu (JP) — Violet ex · #084/078,PSA 10,46
CC-4236,Eevee — Vivid Voltage · #130/185,NM,1
CC-4237,Lucario — Vivid Voltage · #120/185,NM,1
CC-4238,Pikachu VMAX — Vivid Voltage · #044/185,NM,13
CC-4239,Rayquaza — Vivid Voltage · #138/185,NM,24
CC-4240,Riolu — Vivid Voltage · #090/185,NM,1
CC-4241,Shaymin — Vivid Voltage · #015/185,NM,1
CC-4242,Vaporeon — Vivid Voltage · #030/185,NM,1
CC-4243,Wooper — Vivid Voltage · #083/185,NM,1
CC-4244,Arceus V (JP) — VSTAR Universe · #126/172,NM,2
CC-4245,Bibarel (JP) — VSTAR Universe · #200/172,NM,4
CC-4246,Charizard V (JP) — VSTAR Universe · #013/172,NM,13
CC-4247,Charizard VSTAR (JP) — VSTAR Universe · #014/172,NM,5
CC-4248,Cheren's Care (JP) — VSTAR Universe · #241/172,NM,6
CC-4249,Cheryl (JP) — VSTAR Universe · #163/172,NM,2
CC-4250,Colress' Experiment (JP) — VSTAR Universe · #148/172,NM,1
CC-4251,Cynthia's Ambition (JP) — VSTAR Universe · #153/172,NM,2
CC-4252,Damage Pump (JP) — VSTAR Universe · #136/172,NM,0
CC-4253,Deoxys (JP) — VSTAR Universe · #185/172,PSA 10,54
CC-4254,Deoxys VMAX (JP) — VSTAR Universe · #222/172,NM,24
CC-4255,Deoxys VSTAR (JP) — VSTAR Universe · #223/172,NM,33
CC-4256,Diancie (JP) — VSTAR Universe · #186/172,NM,4
CC-4257,Ditto (JP) — VSTAR Universe · #117/172,NM,1
CC-4258,Dunsparce (JP) — VSTAR Universe · #198/172,NM,3
CC-4259,Electivire (JP) — VSTAR Universe · #180/172,NM,6
CC-4260,Elesa's Sparkle (JP) — VSTAR Universe · #150/172,NM,2
CC-4261,Enamorus V (JP) — VSTAR Universe · #068/172,NM,2
CC-4262,Fighting (JP) — VSTAR Universe · #256/172,NM,3
CC-4263,Fire (JP) — VSTAR Universe · #252/172,NM,2
CC-4264,Fog Crystal (JP) — VSTAR Universe · #134/172,NM,1
CC-4265,Fusion Strike Energy (JP) — VSTAR Universe · #172/172,NM,2
CC-4266,Galarian Moltres (JP) — VSTAR Universe · #190/172,NM,13
CC-4267,Galarian Moltres V (JP) — VSTAR Universe · #080/172,NM,2
CC-4268,Gapejaw Bog (JP) — VSTAR Universe · #166/172,NM,1
CC-4269,Gardenia's Vigor (JP) — VSTAR Universe · #158/172,NM,2
CC-4270,Gardenia's Vigor (JP) — VSTAR Universe · #158/172,NM,2
CC-4271,Genesect V (JP) — VSTAR Universe · #102/172,NM,2
CC-4272,Giratina V (JP) — VSTAR Universe · #110/172,NM,2
CC-4273,Grant (JP) — VSTAR Universe · #152/172,NM,2
CC-4274,Grotle (JP) — VSTAR Universe · #007/172,NM,2
CC-4275,Hatterene V (JP) — VSTAR Universe · #065/172,NM,1
CC-4276,Hatterene VMAX (JP) — VSTAR Universe · #066/172,NM,2
CC-4277,Hisuian Goodra (JP) — VSTAR Universe · #114/172,NM,2
CC-4278,Hisuian Goodra (JP) — VSTAR Universe · #196/172,NM,3
