CC-4143,Ducklett — Shining Fates: Shiny Vault · #SV095/SV122,NM,5
CC-4144,Raboot — Shining Fates: Shiny Vault · #SV016/SV122,NM,6
CC-4145,Minun — Shining Legends · #34,NM,1
CC-4146,Virizion — Shining Legends · #8,NM,1
CC-4147,Arcanine — Silver Tempest · #020/195,NM,1
CC-4148,Arcanine — Silver Tempest · #020/195,NM,1
CC-4149,Dedenne — Silver Tempest · #085/195,NM,1
CC-4150,Dragonite — Silver Tempest · #131/195,NM,2
CC-4151,Dragonite — Silver Tempest · #131/195,NM,2
CC-4152,Espurr — Silver Tempest · #081/195,NM,1
CC-4153,Growlithe — Silver Tempest · #019/195,NM,1
CC-4154,Growlithe — Silver Tempest · #019/195,NM,1
CC-4155,Ho-oh V — Silver Tempest · #140/195,NM,4
CC-4156,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4157,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4158,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4159,Lugia VSTAR — Silver Tempest · #139/195,NM,7
CC-4160,Morpeko — Silver Tempest · #116/195,NM,1
CC-4161,Pikachu — Silver Tempest · #049/195,NM,2
CC-4162,Togedemaru — Silver Tempest · #127/195,NM,1
CC-4163,Mew (JP) — Southern Islands · #151,NM,160
CC-4164,Mareep — Steam Siege · #38,NM,1
CC-4165,Monferno — Steam Siege · #19,NM,1
CC-4166,Bulbasaur — Stellar Crown · #143/142,NM,102
CC-4167,Squirtle — Stellar Crown · #148/142,NM,117
CC-4168,Meditite (JP) — Stellar Miracle · #111/102,PSA 10,43.09
CC-4169,Adventuring Lantern (JP) — Storm Emeralda · #097/076,NM,3
CC-4170,Azurill (JP) — Storm Emeralda · #086/076,NM,6
CC-4171,Azurill (JP) — Storm Emeralda · #086/076,NM,6
CC-4172,Bubbly Water Energy (JP) — Storm Emeralda · #106/076,NM,1
CC-4173,Groudon (JP) — Storm Emeralda · #084/076,NM,19
CC-4174,Growlithe (JP) — Storm Emeralda · #078/076,NM,18
CC-4175,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4176,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4177,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4178,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4179,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4180,Growlithe (JP) — Storm Emeralda · #010/076,NM,1
CC-4181,Heat Rotom ex (JP) — Storm Emeralda · #015/076,NM,1
CC-4182,Kecleon (JP) — Storm Emeralda · #088/076,NM,16
CC-4183,Legendary Lava Tube (JP) — Storm Emeralda · #076/076,NM,1
CC-4184,Masquerain (JP) — Storm Emeralda · #077/076,NM,3
CC-4185,Mega Golisopod ex (JP) — Storm Emeralda · #107/076,NM,31
CC-4186,Mega Golurk ex (JP) — Storm Emeralda · #033/076,NM,1
CC-4187,Mega Golurk ex (JP) — Storm Emeralda · #033/076,NM,1
CC-4188,Mega Rayquaza ex (JP) — Storm Emeralda · #058/076,NM,3
CC-4189,Mega Rayquaza ex (JP) — Storm Emeralda · #058/076,NM,3
CC-4190,Raikou ex (JP) — Storm Emeralda · #024/076,NM,1
CC-4191,Raikou ex (JP) — Storm Emeralda · #024/076,NM,1
CC-4192,Talonflame ex (JP) — Storm Emeralda · #096/076,NM,4
CC-4193,Talonflame ex (JP) — Storm Emeralda · #062/076,NM,2
CC-4194,Wishiwashi ex (JP) — Storm Emeralda · #021/076,NM,1
CC-4195,Mew — Sun & Moon Promo · #SM215,NM,25
CC-4196,Moltres & Zapdos & Articuno GX — Sun & Moon Promo · #SM210,NM,162
CC-4197,Durant ex — Surging Sparks · #236/191,NM,38
CC-4198,Surging Sparks Elite Trainer Box — Surging Sparks,UO,128
CC-4199,Surging Sparks Single Pack Blister [Hisuian Arcanine] — Surging Sparks,UO,18
CC-4200,151 Elite Trainer Box — SV: 151,UO,574
CC-4201,151 Elite Trainer Box — SV: 151,UO,574
CC-4202,Pikachu — SV: 151 · #173/165,NM,88
CC-4203,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4204,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4205,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4206,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4207,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4208,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4209,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4210,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4211,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4212,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4213,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4214,Croagunk (Cosmos Holo) — Sword & Shield Promo · #SWSH245,NM,1
CC-4215,Dragonite V — Sword & Shield Promo · #SWSH154,NM,7
CC-4216,Inteleon — Sword & Shield Promo · #SWSH279,NM,1
CC-4217,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-4218,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-4219,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4220,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4221,Pikachu — Sword & Shield Promo · #SWSH234,NM,8
CC-4222,Pikachu VMAX — Sword & Shield Promo · #SWSH286,NM,9
CC-4223,Polteageist — Sword & Shield Promo · #SWSH081,NM,1
CC-4224,Cramorant (JP) — Sword & Shield Promos (JP) · #226/S-P,PSA 10,1254.32
CC-4225,Cosmog — Team Up · #69,NM,1
CC-4226,Cosmog — Team Up · #69,NM,1
CC-4227,Arceus VSTAR — Terastal Charizard ex Battle Master Deck · #010/021,NM,3
CC-4228,Arceus VSTAR — Terastal Charizard ex Battle Master Deck · #010/021,NM,3
CC-4229,Paldean Wooper (JP) — Triplet Beat · #085/073,PSA 10,38.42
CC-4230,Greninja ex — Twilight Masquerade · #214/167,NM,371
CC-4231,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,109
CC-4232,Dedenne GX (Full Art) — Unbroken Bonds · #195,NM,26
CC-4233,Lucario — Unbroken Bonds · #126,NM,4
CC-4234,Feraligatr Neo Premium file 1 (JP) — Unnumbered Promos (1999) · #160,NM,20
CC-4235,Pachirisu (JP) — Violet ex · #084/078,PSA 10,45.98
CC-4236,Eevee — Vivid Voltage · #130/185,NM,1
CC-4237,Lucario — Vivid Voltage · #120/185,NM,1
CC-4238,Pikachu VMAX — Vivid Voltage · #044/185,NM,14
CC-4239,Rayquaza — Vivid Voltage · #138/185,NM,24
CC-4240,Riolu — Vivid Voltage · #090/185,NM,1
CC-4241,Shaymin — Vivid Voltage · #015/185,NM,1
CC-4242,Vaporeon — Vivid Voltage · #030/185,NM,2
CC-4243,Wooper — Vivid Voltage · #083/185,NM,1
CC-4244,Arceus V (JP) — VSTAR Universe · #126/172,NM,2
CC-4245,Bibarel (JP) — VSTAR Universe · #200/172,NM,4
CC-4246,Charizard V (JP) — VSTAR Universe · #013/172,NM,14
CC-4247,Charizard VSTAR (JP) — VSTAR Universe · #014/172,NM,5
CC-4248,Cheren's Care (JP) — VSTAR Universe · #241/172,NM,6
CC-4249,Cheryl (JP) — VSTAR Universe · #163/172,NM,2
CC-4250,Colress' Experiment (JP) — VSTAR Universe · #148/172,NM,1
CC-4251,Cynthia's Ambition (JP) — VSTAR Universe · #153/172,NM,2
CC-4252,Damage Pump (JP) — VSTAR Universe · #136/172,NM,0
CC-4253,Deoxys (JP) — VSTAR Universe · #185/172,PSA 10,53.92
CC-4254,Deoxys VMAX (JP) — VSTAR Universe · #222/172,NM,24
CC-4255,Deoxys VSTAR (JP) — VSTAR Universe · #223/172,NM,34
CC-4256,Diancie (JP) — VSTAR Universe · #186/172,NM,5
CC-4257,Ditto (JP) — VSTAR Universe · #117/172,NM,2
CC-4258,Dunsparce (JP) — VSTAR Universe · #198/172,NM,4
CC-4259,Electivire (JP) — VSTAR Universe · #180/172,NM,6
CC-4260,Elesa's Sparkle (JP) — VSTAR Universe · #150/172,NM,2
CC-4261,Enamorus V (JP) — VSTAR Universe · #068/172,NM,3
CC-4262,Fighting (JP) — VSTAR Universe · #256/172,NM,3
CC-4263,Fire (JP) — VSTAR Universe · #252/172,NM,2
CC-4264,Fog Crystal (JP) — VSTAR Universe · #134/172,NM,1
CC-4265,Fusion Strike Energy (JP) — VSTAR Universe · #172/172,NM,2
CC-4266,Galarian Moltres (JP) — VSTAR Universe · #190/172,NM,14
CC-4267,Galarian Moltres V (JP) — VSTAR Universe · #080/172,NM,2
CC-4268,Gapejaw Bog (JP) — VSTAR Universe · #166/172,NM,1
CC-4269,Gardenia's Vigor (JP) — VSTAR Universe · #158/172,NM,2
CC-4270,Gardenia's Vigor (JP) — VSTAR Universe · #158/172,NM,2
CC-4271,Genesect V (JP) — VSTAR Universe · #102/172,NM,2
CC-4272,Giratina V (JP) — VSTAR Universe · #110/172,NM,2
CC-4273,Grant (JP) — VSTAR Universe · #152/172,NM,3
CC-4274,Grotle (JP) — VSTAR Universe · #007/172,NM,2
CC-4275,Hatterene V (JP) — VSTAR Universe · #065/172,NM,2
CC-4276,Hatterene VMAX (JP) — VSTAR Universe · #066/172,NM,2
CC-4277,Hisuian Goodra (JP) — VSTAR Universe · #114/172,NM,2
CC-4278,Hisuian Goodra (JP) — VSTAR Universe · #196/172,NM,4
CC-4279,Hisuian Sliggoo (JP) — VSTAR Universe · #113/172,NM,2
CC-4280,Hisuian Zoroark V (JP) — VSTAR Universe · #128/172,NM,2
CC-4281,Hisuian Zoroark VSTAR (JP) — VSTAR Universe · #234/172,NM,34
CC-4282,Hisuian Zoroark VSTAR (JP) — VSTAR Universe · #129/172,NM,3
CC-4283,Irida (JP) — VSTAR Universe · #149/172,NM,2
CC-4284,Jubilife Village (JP) — VSTAR Universe · #168/172,NM,1
CC-4285,Keldeo (JP) — VSTAR Universe · #179/172,NM,10
CC-4286,Lapras (JP) — VSTAR Universe · #177/172,NM,12
CC-4287,Lapras (JP) — VSTAR Universe · #023/172,NM,1
CC-4288,Latias (JP) — VSTAR Universe · #195/172,PSA 9,45.0
CC-4289,Latias (JP) — VSTAR Universe · #105/172,NM,2
CC-4290,Leafeon VSTAR (JP) — VSTAR Universe · #012/172,NM,3
CC-4291,Leafy Camo Poncho (JP) — VSTAR Universe · #147/172,NM,2
CC-4292,Lost Vacuum (JP) — VSTAR Universe · #144/172,NM,2
CC-4293,Magmar (JP) — VSTAR Universe · #016/172,NM,1
CC-4294,Magmortar (JP) — VSTAR Universe · #017/172,NM,2
CC-4295,Magneton (JP) — VSTAR Universe · #095/172,NM,3
CC-4296,Manaphy (JP) — VSTAR Universe · #029/172,NM,2
CC-4297,Melony (JP) — VSTAR Universe · #162/172,NM,1
CC-4298,Mewtwo VSTAR (JP) — VSTAR Universe · #221/172,NM,118
CC-4299,Mirage Gate (JP) — VSTAR Universe · #141/172,NM,3
CC-4300,Mirage Gate (JP) — VSTAR Universe · #141/172,NM,3
CC-4301,Paras (JP) — VSTAR Universe · #001/172,NM,1
CC-4302,Path to the Peak (JP) — VSTAR Universe · #165/172,NM,2
CC-4303,Poochyena (JP) — VSTAR Universe · #081/172,NM,2
CC-4304,Professor's Research (JP) — VSTAR Universe · #159/172,NM,1
CC-4305,Radiant Charizard (JP) — VSTAR Universe · #015/172,NM,9
CC-4306,Raihan (JP) — VSTAR Universe · #151/172,NM,1
CC-4307,Raikou V (JP) — VSTAR Universe · #038/172,NM,2
CC-4308,Raikou V (JP) — VSTAR Universe · #218/172,NM,28
CC-4309,Regigigas (JP) — VSTAR Universe · #123/172,NM,2
CC-4310,Regirock (JP) — VSTAR Universe · #075/172,NM,1
CC-4311,Roxanne (JP) — VSTAR Universe · #242/172,NM,10
CC-4312,Simisear VSTAR (JP) — VSTAR Universe · #021/172,NM,2
CC-4313,Sky Seal Stone (JP) — VSTAR Universe · #146/172,NM,2
CC-4314,Spiritomb (JP) — VSTAR Universe · #084/172,NM,2
CC-4315,Suicune V (JP) — VSTAR Universe · #215/172,NM,38
CC-4316,Thievul (JP) — VSTAR Universe · #093/172,NM,2
CC-4317,Trekking Shoes (JP) — VSTAR Universe · #137/172,NM,1
CC-4318,Zamazenta V (JP) — VSTAR Universe · #103/172,NM,2
CC-4319,Zeraora VMAX (JP) — VSTAR Universe · #041/172,NM,3
CC-4320,Deino (Master Ball Pattern) — White Flare · #060/086,NM,5
CC-4321,Durant (Master Ball Pattern) — White Flare · #068/086,NM,1
CC-4322,White Flare Pokemon Center Elite Trainer Box (Exclusive) — White Flare,UO,252
CC-4323,Ash-Greninja ex — XY Promos · #XY133,MP,90
CC-4324,Mew EX — XY Promos · #XY126,NM,221
CC-4325,Mewtwo EX — XY Promos · #XY183,LP,13
CC-4326,Mega Gardevoir ex — Ascended Heroes · #089/217,NM,1
CC-4327,Darkrai V — Astral Radiance · #098/189,NM,2
CC-4328,Darkrai VSTAR — Astral Radiance · #099/189,NM,3
CC-4329,Darkrai VSTAR — Astral Radiance · #099/189,NM,3
CC-4330,Garchomp V — Astral Radiance · #117/189,NM,2
CC-4331,Heatran V — Astral Radiance · #025/189,NM,1
CC-4332,Hisuian Lilligant V — Astral Radiance · #017/189,NM,1
CC-4333,Hisuian Lilligant V — Astral Radiance · #017/189,NM,1
CC-4334,Hisuian Samurott VSTAR — Astral Radiance · #102/189,NM,2
CC-4335,Origin Forme Dialga V — Astral Radiance · #113/189,NM,2
CC-4336,Starmie V — Astral Radiance · #030/189,NM,1
CC-4337,Galarian Obstagoon — Astral Radiance Trainer Gallery · #TG10/TG30,NM,3
CC-4338,Galarian Obstagoon — Astral Radiance Trainer Gallery · #TG10/TG30,NM,3
CC-4339,Mightyena — Astral Radiance Trainer Gallery · #TG09/TG30,NM,5
CC-4340,Corviknight V — Battle Styles · #109/163,NM,1
CC-4341,Flapple V — Battle Styles · #018/163,NM,1
CC-4342,Kricketune V — Battle Styles · #006/163,NM,1
CC-4343,Rapid Strike Urshifu V — Battle Styles · #087/163,NM,1
CC-4344,Rapid Strike Urshifu VMAX — Battle Styles · #088/163,NM,2
CC-4345,Single Strike Urshifu V — Battle Styles · #085/163,NM,1
CC-4346,Single Strike Urshifu VMAX — Battle Styles · #086/163,NM,2
CC-4347,Single Strike Urshifu VMAX — Battle Styles · #086/163,NM,2
CC-4348,Single Strike Urshifu VMAX — Battle Styles · #086/163,NM,2
CC-4349,Single Strike Urshifu VMAX — Battle Styles · #086/163,NM,2
CC-4350,Tapu Koko VMAX — Battle Styles · #051/163,NM,2
CC-4351,Tyranitar V — Battle Styles · #097/163,NM,1
CC-4352,Trevenant V (JP) — Blue Sky Stream · #007/067,NM,2
CC-4353,Aggron V — Brilliant Stars · #096/172,NM,1
CC-4354,Aggron V — Brilliant Stars · #096/172,NM,1
CC-4355,Aggron V — Brilliant Stars · #096/172,NM,1
CC-4356,Arceus V — Brilliant Stars · #122/172,NM,4
CC-4357,Cheren's Care (Full Art) — Brilliant Stars · #168/172,NM,2
CC-4358,Dracovish V — Brilliant Stars · #114/172,NM,1
CC-4359,Dracovish V — Brilliant Stars · #114/172,NM,1
CC-4360,Dracovish V — Brilliant Stars · #114/172,NM,1
CC-4361,Drampa V — Brilliant Stars · #128/172,NM,1
CC-4362,Entei V — Brilliant Stars · #022/172,NM,2
CC-4363,Entei V — Brilliant Stars · #022/172,NM,2
CC-4364,Flygon V — Brilliant Stars · #106/172,NM,1
CC-4365,Granbull V — Brilliant Stars · #057/172,NM,1
CC-4366,Kingler V — Brilliant Stars · #028/172,NM,1
CC-4367,Kingler V — Brilliant Stars · #028/172,NM,1
CC-4368,Kingler V — Brilliant Stars · #028/172,NM,1
CC-4369,Shaymin V — Brilliant Stars · #013/172,NM,1
CC-4370,Simisear V — Brilliant Stars · #027/172,NM,1
CC-4371,Whimsicott V — Brilliant Stars · #064/172,NM,1
CC-4372,Whimsicott V — Brilliant Stars · #064/172,NM,1
CC-4373,Whimsicott VSTAR — Brilliant Stars · #065/172,NM,1
CC-4374,Alcremie — Brilliant Stars Trainer Gallery · #TG08/TG30,NM,4
CC-4375,Alcremie — Brilliant Stars Trainer Gallery · #TG08/TG30,NM,4
CC-4376,Alcremie — Brilliant Stars Trainer Gallery · #TG08/TG30,NM,4
CC-4377,Cafe Master — Brilliant Stars Trainer Gallery · #TG25/TG30,NM,2
CC-4378,Cafe Master — Brilliant Stars Trainer Gallery · #TG25/TG30,NM,2
CC-4379,Gloria — Brilliant Stars Trainer Gallery · #TG26/TG30,NM,6
CC-4380,Octillery — Brilliant Stars Trainer Gallery · #TG03/TG30,NM,4
CC-4381,Golisopod GX — Burning Shadows · #17/147,NM,2
CC-4382,Professor's Research (Full Art) — Celebrations · #024/025,NM,1
CC-4383,Blastoise — Celebrations: Classic Collection · #2/102,NM,15
CC-4384,Claydol — Celebrations: Classic Collection · #15/106,NM,1
CC-4385,Dark Gyarados — Celebrations: Classic Collection · #8/82,NM,6
CC-4386,Donphan (Prime) — Celebrations: Classic Collection · #107/123,NM,2
CC-4387,Garchomp C LV.X — Celebrations: Classic Collection · #145/147,NM,6
CC-4388,Luxray GL LV.X — Celebrations: Classic Collection · #109/111,NM,4
CC-4389,Rocket's Zapdos — Celebrations: Classic Collection · #15/132,NM,10
CC-4390,Team Magma's Groudon — Celebrations: Classic Collection · #9/95,NM,2
CC-4391,Venusaur — Celebrations: Classic Collection · #15/102,NM,10
CC-4392,Venusaur — Celebrations: Classic Collection · #15/102,NM,10
CC-4393,Venusaur — Celebrations: Classic Collection · #15/102,NM,10
CC-4394,Alcremie V — Champion's Path · #22/73,NM,3
CC-4395,Alcremie VMAX — Champion's Path · #023/73,NM,7
CC-4396,Drednaw V — Champion's Path · #14/73,NM,1
CC-4397,Drednaw VMAX — Champion's Path · #015/073,NM,3
CC-4398,Drednaw VMAX — Champion's Path · #015/073,NM,3
CC-4399,Duraludon V — Champion's Path · #47/73,NM,1
CC-4400,Galarian Cursola V — Champion's Path · #21/73,NM,1
CC-4401,Grapploct V — Champion's Path · #32/73,NM,1
CC-4402,Hop (Full Art) — Champion's Path · #73/73,NM,2
CC-4403,Incineroar V — Champion's Path · #08/73,NM,2
CC-4404,Wailord V — Champion's Path · #13/73,NM,2
CC-4405,Blissey V — Chilling Reign · #119/198,NM,1
CC-4406,Celebi V — Chilling Reign · #007/198,NM,2
CC-4407,Galarian Slowking V — Chilling Reign · #099/198,NM,1
CC-4408,Galarian Zapdos V — Chilling Reign · #080/198,NM,2
CC-4409,Ice Rider Calyrex V — Chilling Reign · #045/198,NM,1
CC-4410,Liepard V — Chilling Reign · #104/198,NM,1
CC-4411,Metagross V — Chilling Reign · #112/198,NM,1
CC-4412,Metagross VMAX — Chilling Reign · #113/198,NM,3
CC-4413,Metagross VMAX — Chilling Reign · #113/198,NM,3
CC-4414,Sandaconda V — Chilling Reign · #089/198,NM,1
CC-4415,Sandaconda VMAX — Chilling Reign · #090/198,NM,2
CC-4416,Tornadus V — Chilling Reign · #124/198,NM,1
CC-4417,Tornadus VMAX — Chilling Reign · #125/198,NM,2
CC-4418,Volcanion V — Chilling Reign · #025/198,NM,1
CC-4419,Zeraora V — Chilling Reign · #053/198,NM,1
CC-4420,Oricorio GX — Cosmic Eclipse · #95/236,NM,3
CC-4421,Weavile (Secret) — Cosmic Eclipse · #238/236,NM,14
CC-4422,Wishiwashi GX — Cosmic Eclipse · #63/236,NM,2
CC-4423,Wishiwashi (Secret) — Cosmic Eclipse · #240/236,NM,19
CC-4424,Hatterene VMAX — Crown Zenith · #066/159,NM,2
CC-4425,Hatterene VMAX — Crown Zenith · #066/159,NM,2
CC-4426,Leafeon VSTAR — Crown Zenith · #014/159,NM,3
CC-4427,Leafeon VSTAR — Crown Zenith · #014/159,NM,3
CC-4428,Rayquaza V — Crown Zenith · #100/159,NM,2
CC-4429,Rotom V — Crown Zenith · #045/159,NM,1
CC-4430,Simisear V — Crown Zenith · #022/159,NM,1
CC-4431,Stoutland V — Crown Zenith · #116/159,NM,1
CC-4432,Zacian V — Crown Zenith · #095/159,NM,1
CC-4433,Zacian VSTAR — Crown Zenith · #096/159,NM,2
CC-4434,Zacian VSTAR — Crown Zenith · #096/159,NM,2
CC-4435,Zeraora V — Crown Zenith · #053/159,NM,1
CC-4436,Zeraora VSTAR — Crown Zenith · #055/159,NM,2
CC-4437,Zeraora VSTAR — Crown Zenith · #055/159,NM,2
CC-4438,Zeraora VSTAR — Crown Zenith · #055/159,NM,2
CC-4439,Centiskorch VMAX — Darkness Ablaze · #034/189,NM,2
CC-4440,Eternatus V — Darkness Ablaze · #116/189,NM,2
CC-4441,Eternatus VMAX — Darkness Ablaze · #117/189,NM,4
CC-4442,Galarian Slowbro V — Darkness Ablaze · #099/189,NM,2
CC-4443,Galarian Slowbro V — Darkness Ablaze · #099/189,NM,2
CC-4444,Grimmsnarl V — Darkness Ablaze · #114/189,NM,1
CC-4445,Rhyperior V — Darkness Ablaze · #095/189,NM,1
CC-4446,Vikavolt V — Darkness Ablaze · #060/189,NM,1
CC-4447,Dondozo ex — Destined Rivals · #066/182,NM,1
CC-4448,Team Rocket's Persian ex — Destined Rivals · #150/182,NM,1
CC-4449,Team Rocket's Persian ex — Destined Rivals · #150/182,NM,1
CC-4450,Chansey — Evolutions · #70/108,NM,3
CC-4451,Charmander — Evolutions · #9/108,NM,1
CC-4452,Charmander — Evolutions · #9/108,NM,2
CC-4453,Nidoking — Evolutions · #45/108,NM,5
CC-4454,Slowbro EX — Evolutions · #26/108,NM,4
CC-4455,Arctovish V — Evolving Skies · #048/203,NM,1
CC-4456,Aroma Lady (Full Art) — Evolving Skies · #199/203,NM,13
CC-4457,Copycat (Full Art) — Evolving Skies · #200/203,NM,3
CC-4458,Copycat (Full Art) — Evolving Skies · #200/203,NM,3
CC-4459,Dracozolt V — Evolving Skies · #058/203,NM,1
CC-4460,Dracozolt VMAX — Evolving Skies · #059/203,NM,2
CC-4461,Dracozolt VMAX — Evolving Skies · #059/203,NM,2
CC-4462,Duraludon V — Evolving Skies · #122/203,NM,1
CC-4463,Duraludon VMAX — Evolving Skies · #123/203,NM,2
CC-4464,Duraludon VMAX — Evolving Skies · #123/203,NM,2
CC-4465,Duraludon VMAX — Evolving Skies · #123/203,NM,2
CC-4466,Garbodor V — Evolving Skies · #100/203,NM,1
CC-4467,Garbodor VMAX — Evolving Skies · #101/203,NM,3
CC-4468,Glaceon V — Evolving Skies · #040/203,NM,3
CC-4469,Golurk V — Evolving Skies · #070/203,NM,1
CC-4470,Golurk V — Evolving Skies · #070/203,NM,1
CC-4471,Gyarados V — Evolving Skies · #028/203,NM,3
CC-4472,Lycanroc V — Evolving Skies · #091/203,NM,1
CC-4473,Lycanroc VMAX — Evolving Skies · #092/203,NM,2
CC-4474,Medicham V — Evolving Skies · #083/203,NM,1
CC-4475,Noivern V — Evolving Skies · #117/203,NM,1
CC-4476,Suicune V — Evolving Skies · #031/203,NM,2
CC-4477,Sylveon V — Evolving Skies · #074/203,NM,6
CC-4478,Trevenant VMAX — Evolving Skies · #014/203,NM,2
